"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_108"
250660,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0
250660,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Ibiara",0
250670,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00463622183990582
250670,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0313309118965644
250670,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00178059233585702
250670,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.00297537255415143
250670,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0236847623183456
250670,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Imaculada",0.0560206641260859
250680,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0121279027588898
250680,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.000896499667088998
250680,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0
250680,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0577810929395399
250680,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0720449105420015
250680,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Ingá",0.0375363188157826
250690,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0397135138783065
250690,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.036403413241603
250690,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0.0236569939215774
250690,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0
250690,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0
250690,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itabaiana",0
250700,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0
250700,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0
250700,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0
250700,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.005015567567869
250700,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.0890737073889816
250700,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Itaporanga",0.114998218008951
250710,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0
250710,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0
250710,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0
250710,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0
250710,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0
250710,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Itapororoca",0
250720,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0793028446167337
250720,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.144633046665938
250720,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0749675045364944
250720,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.071382715298862
250720,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.0737741816974161
250720,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Itatuba",0.11003884596018
250730,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0
250730,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0825051602546608
250730,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0234889031897887
250730,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0903489027691739
250730,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0277758709431659
250730,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Jacaraú",0.0868914571194774
250740,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.859677762805251
250740,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.948682099887777
250740,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.982282064704234
250740,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.977869830592624
250740,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.98309567348204
250740,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Jericó",0.987885393452487
250750,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.466446107911077
250750,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.438294990016745
250750,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.500061246164008
250750,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.490441978912535
250750,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.509362389300294
250750,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","João Pessoa",0.498687133287753
250760,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.578972641601228
250760,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.564709722134213
250760,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0.532715207417368
250760,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0
250760,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0
250760,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Juarez Távora",0
250770,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.123793052328348
250770,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0.214466251180644
250770,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0
250770,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0
250770,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0
250770,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Juazeirinho",0
250780,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0
250780,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0
250780,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0
250780,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0
250780,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0
250780,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Junco do Seridó",0
250790,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0
250790,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0
250790,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.0178508197852147
250790,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.121973860194225
250790,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.0798897139269923
250790,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Juripiranga",0.184261205076194
250800,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.550163514238844
250800,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.658273220298273
250800,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.56908213299269
250800,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.559888014098681
250800,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.592495968153304
250800,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Juru",0.626842753815585
250810,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.849250747948552
250810,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.880141469750591
250810,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.982020729064386
250810,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.877756695980364
250810,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.962158179184862
250810,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Lagoa",0.964281408799101
250820,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.606714649888475
250820,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.632316516856177
250820,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.0162129318372376
250820,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.0032176110364791
250820,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.00992647673392098
250820,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Lagoa de Dentro",0.00356472708193373
250830,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.214876614429027
250830,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.224975254075443
250830,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.172554729036137
250830,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.140667919642394
250830,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.140335482655432
250830,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Lagoa Seca",0.21701368046783
250840,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250840,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Lastro",0
250850,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.522853511691484
250850,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.589622102297946
250850,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.635478701138749
250850,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.61680655543201
250850,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.75654272335885
250850,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Livramento",0.55357980769002
250855,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250855,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Logradouro",0
250860,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250860,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Lucena",0
250870,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250870,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0.000566419627037392
250870,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Mãe d'Água",0
250880,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.00302842036231113
250880,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.0130537778285725
250880,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0
250880,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Malta",0.0209786884459352
250890,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.000401041121657024
250890,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.00561400112164843
250890,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.109907802436043
250890,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.30813148055501
250890,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.342529579850032
250890,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mamanguape",0.334518783622931
250900,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0
250900,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0.0413450194381361
250900,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Manaíra",0.0608158673131462
250905,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.071431150919383
250905,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.0397002419133196
250905,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0.0537979758336736
250905,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250905,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Marcação",0
250910,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.445542681670547
250910,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.460015182797353
250910,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.430421750333372
250910,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.421997768178686
250910,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.539051988562172
250910,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Mari",0.525433949723735
250915,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250915,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Marizópolis",0
250920,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.554508166564335
250920,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.606955386473703
250920,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.471409739447396
250920,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.728546071390442
250920,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.850036816109899
250920,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Massaranduba",0.433993399545093
250930,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.105317937720232
250930,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.0196568704159187
250930,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0
250930,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.0924407622745831
250930,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Mataraca",0.0310331793953181
250933,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.0372575639597468
250933,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0.0231479660896939
250933,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250933,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Matinhas",0
250937,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.666083692358573
250937,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.809223857124415
250937,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.760509994280838
250937,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.642763701303116
250937,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.716653940349111
250937,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Mato Grosso",0.863841268628868
250939,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0835802220863944
250939,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0
250939,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.00728328927687544
250939,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0607141524916027
250939,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Maturéia",0.0178054706637814
250940,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0827329015187897
250940,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0513372904342844
250940,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0829640287230413
250940,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0851947449825852
250940,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.0977341266220262
250940,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Mogeiro",0.100265115679874
250950,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250950,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Montadas",0
250960,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.272470578505744
250960,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.304609838024014
250960,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.343692951887283
250960,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.376719373137687
250960,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0
250960,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Monte Horebe",0.0227811468456469
250970,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.425304195634546
250970,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.345571209035958
250970,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.371628665860373
250970,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.323866005202396
250970,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.439842610433062
250970,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Monteiro",0.440506490570185
250980,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.459756207187344
250980,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.584051558304121
250980,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.464903023694925
250980,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.529462802693233
250980,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.508902313047623
250980,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Mulungu",0.504216294162618
250990,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.433158199985594
250990,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.483593392654125
250990,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.588210344678481
250990,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.566264391205954
250990,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.660143002888803
250990,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Natuba",0.670592931331621
251000,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251000,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Nazarezinho",0
251010,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.623924882579753
251010,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.605243386877254
251010,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.62197419575434
251010,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.640065123423746
251010,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.656808986200388
251010,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Nova Floresta",0.635188879449527
251020,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0
251020,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0.0439187139815552
251020,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Nova Olinda",0.126466777696521
251030,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251030,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Nova Palmeira",0
251040,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.374124708552727
251040,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.284047111303822
251040,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.470996200391748
251040,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Olho d'Água",0.509865509689844
